sttn_no,sttn_name,longitude,latitude
16148,화곡역7번출구,126.837005,37.540872
16149,강서구청소년상담복지센터,126.83556,37.540192
16150,화곡푸르지오,126.8344789776,37.5401506396
16151,외발산신광명마을,126.8215259396,37.5460645834
16152,외발산신광명마을,126.821132,37.545958
16153,강서면허시험장 메이필드호텔,126.8194959796,37.5496838966
16154,강서면허시험장 메이필드호텔,126.820227,37.547798
16155,강서농수산물도매시장,126.81998,37.55187
16156,영인운수 차고지,126.8179353333,37.5453351183
16157,대한항공 메이필드호텔,126.816819,37.549722
16158,공항동송정중학교,126.815117,37.552778
16159,공항동송정중학교,126.815368,37.55313
16160,국립항공박물관 공항동천주교회,126.811917,37.555638
16161,국립항공박물관 공항동천주교회,126.811943,37.555152
16162,공항동지하도입구,126.808185,37.559087
16163,영인운수 차고지,126.818291,37.545213
16164,방화중학교,126.8059168195,37.564621397
16165,서울방화초등학교,126.8056214646,37.5671989332
16166,방화동도시개발11단지,126.804202,37.570852
16167,개화119안전센터,126.8026,37.575195
16168,개화119안전센터,126.802225,37.575128
16169,개화역1번출구 개화검문소,126.800345,37.578455
16170,개화역1번출구 개화검문소,126.7997884498,37.5784942626
16171,상사마을,126.7985641294,37.5824925499
16172,상사마을,126.798335,37.58182
16173,영일고등학교 강서도서관,126.8633553696,37.5489885793
16174,아이파크아파트 백석중학교 실로암안과,126.8621412863,37.5451448999
16175,등촌2동주민센터 등촌동대림아파트,126.8629698908,37.5419424703
16176,대일고교 임광아파트 배광교회,126.8635679255,37.539791346
16177,용문사 시립화곡청소년센터,126.8633458107,37.5370972069
16178,목동사거리,126.863521,37.533198
16179,목동사거리,126.863608811,37.5316337661
16180,화곡동남부시장,126.858853902,37.5318363326
16181,성석교회,126.8575906388,37.5315122234
16182,서울신정초등학교,126.852907,37.531128
16183,서울신정초등학교,126.85253,37.530934
16184,화곡8동주민센터,126.849587,37.530822
16185,화곡8동주민센터 까치산시장,126.8488200647,37.5305885107
16186,KT강서지사,126.8475167279,37.5299722869
16187,KT강서지사,126.8478810975,37.5299538337
16188,화곡동유림아파트,126.844302,37.530479
16189,화곡동유림아파트,126.844427,37.530353
16190,황외과앞,126.8378394153,37.5309632183
16191,까치산역2번출구,126.8468455507,37.5317706703
16192,까치산역4번출구,126.8461927843,37.5322386315
16193,화곡동백구사,126.842518,37.5326
16194,화곡동백구사,126.840795,37.532383
16195,화곡대림아파트,126.83893,37.533003
16196,화곡동대림아파트 화곡중앙시장,126.838322,37.53418
16197,가로공원 나누리병원,126.8371920237,37.5367734994
16198,가로공원 나누리병원,126.8368737328,37.5374398713
16199,가로공원 나누리병원,126.836673,37.536907
16200,가로공원 나누리병원,126.8362926723,37.5371786505
16201,다운어린이공원 치유하는교회,126.8437952234,37.5325644788
16202,화원중학교,126.840433,37.537977
16203,신월초등학교,126.8389691102,37.5386348969
16204,신월초등학교,126.8394911995,37.5389654088
16205,화곡역5번출구,126.8409451288,37.5406479194
16206,화곡역4번출구,126.8411221475,37.540952728
16207,화곡역1번출구,126.839517,37.542798
16208,화곡역8번출구,126.8388885788,37.5429294084
16209,대원시장,126.8382263704,37.5440629818
16210,대원시장,126.8373132333,37.5445248902
16211,화곡중고등학교,126.836224,37.547224
16212,화곡중고등학교,126.836467,37.547421
16213,우장산역,126.8365028309,37.549241001
16214,우장산역,126.8361292528,37.5498027659
16215,명덕고등학교 서울스타병원,126.836523,37.553092
16216,명덕고등학교 서울스타병원,126.8363717464,37.5532912365
16217,발산역 우장산힐스테이트,126.8376254994,37.5560385988
16218,발산역 우장산힐스테이트,126.8374835698,37.5567655856
16219,발산역2번출구,126.838558,37.56009
16220,발산역3번출구,126.8389703128,37.5601701491
16221,서울호서전문학교 등촌주공3단지아파트,126.8394809325,37.5627492675
16222,서울호서전문학교 등촌주공3단지아파트,126.839755,37.562662
16223,서울강서우체국,126.84037,37.564569
16224,서울강서우체국,126.8400518125,37.5645673439
16225,양천향교역 휴먼빌아파트,126.841602,37.569217
16226,양천향교입구,126.841425,37.57003
16227,가양한강타운아파트,126.843453,37.570403
16228,가양한강타운아파트,126.8438103417,37.5705058666
16229,가양2단지성지아파트 동양고등학교,126.846542,37.569627
16230,가양2단지성지아파트 동양고등학교,126.847348,37.569643
16231,한보구암마을아파트,126.849027,37.568767
16232,가양동천주교영등포공업고등학교,126.8496502756,37.5684832895
16233,서울서진학교 우체국앞 허준박물관,126.85133,37.566848
16234,탑산초등학교 허준박물관,126.8517605558,37.5666981923
16235,가양4단지아파트,126.85329,37.56526
16236,대림경동아파트,126.8532162499,37.5655880638
16237,가양5단지아파트,126.85513,37.564242
16238,가양2동강변아파트,126.8556380616,37.5641799397
16239,가양6단지아파트,126.8579043717,37.5629463904
16240,가양초등학교,126.85982,37.561717
16241,강서구청별관,126.85976,37.561198
16242,가양3동주민센터,126.8607529864,37.5614125205
16243,가양9단지아파트,126.863307,37.559812
16244,가양9단지아파트 세현고등학교,126.86361,37.559813
16245,염창동아3차아파트 나이아가라호텔,126.877626568,37.5491222747
16246,염창동아3차아파트,126.8776893136,37.5488168686
16247,염창동새마을금고,126.8733240118,37.5502350947
16248,염창동새마을금고,126.8727944748,37.5501570313
16249,염창동한마음 관음삼성아파트,126.8697189477,37.5530470916
16250,염창동관음삼성아파트,126.8693581039,37.5529295507
16251,태영 삼성한사랑아파트,126.8654574304,37.5550652684
16252,금호 한솔아파트,126.8654850398,37.5554473635
16253,블루나인비지니스센터,126.8637439355,37.5562428349
16254,블루나인비지니스센터,126.8639188939,37.5565070571
16255,증미역 강서소방서,126.861431,37.557866
16256,증미역 강서소방서,126.8617194697,37.557230783
16257,가양역 현대프린스텔,126.8563497598,37.5602196054
16258,가양역 현대아파트,126.856722,37.560412
16259,가양역 우성아파트,126.8539737105,37.5614520887
16260,가양역 우성아파트,126.853228,37.562223
16261,SBS공개홀,126.85080021,37.5634890953
16262,SBS공개홀,126.8498490115,37.563659097
16263,가양4 5단지상가앞,126.8526273202,37.5640845262
16264,서울서진학교,126.850292,37.566287
16265,등촌동대림아파트,126.8483940429,37.5644051441
16266,강서한강자이아파트,126.8478709578,37.5650145106
16267,가양동CJ주식회사,126.844935,37.566652
16268,가양동CJ주식회사,126.844067,37.566813
16269,양천초등학교 겸재정선미술관,126.8403424556,37.5690684929
16270,양천초등학교 겸재정선미술관,126.840489,37.568749
16271,겸재정선미술관 서울식물원,126.838568,37.569779
16272,겸재정선미술관 서울식물원,126.8372947297,37.5707733354
16273,마곡실내배드민턴장,126.829851,37.572618
16274,마곡실내배드민턴장,126.8319558638,37.5726747685
16275,서남물재생센터,126.827321,37.573004
16276,서남물재생센터,126.827155,37.572769
16277,서남환경공원 마곡청구아파트,126.8233293081,37.5732822116
16278,서남환경공원 마곡청구아파트,126.822208,37.573136
16279,방화동도시개발2단지아파트,126.8185240847,37.573249517
16280,방화동도시개발2단지아파트,126.818829,37.573514
16283,방화동동부센트레빌아파트,126.8138643735,37.5733225126
16284,방화동동부센트레빌아파트,126.814217,37.573528
16285,방화사거리,126.8104923847,37.5730855678
16286,방화사거리,126.809421,37.573162
16287,개화산역,126.806172,37.572521
16288,개화산역,126.8052934018,37.5727710603
16291,등촌3동천주교회,126.845797,37.560082
16292,등촌3동천주교회,126.8460350791,37.5599579041
16293,등촌3동5단지아파트 등촌고등학교,126.84519,37.561745
16294,등촌3동5단지아파트 등촌고등학교,126.845205,37.56195
16295,등촌3동주공4단지아파트,126.843177,37.562433
16296,등촌동부영아파트,126.84275,37.562722
16297,등촌3동주공10단지아파트,126.8474153204,37.5619664289
16298,등촌3동대림아파트,126.84749,37.56259
16301,마곡13단지힐스테이트아파트,126.817975,37.556702
16302,다솔마을 강서농수산물도매시장,126.8198769197,37.5548179682
16303,강서공업고등학교,126.816628,37.57553
16304,방화동도시개발1 2단지아파트,126.816875,37.57522
16305,서울항공비지니스고등학교,126.8168322544,37.5695169119
16306,서울항공비지니스고등학교,126.8163793241,37.5689651724
16307,공항중학교,126.8162550447,37.5634491761
16308,공항중학교 마곡엠밸리9단지,126.81676,37.562458
16309,양천향교역,126.8407487895,37.5670001354
16321,방신전통시장,126.812660348,37.5700525655
16322,방화주유소,126.8125292434,37.5666910754
16326,제과점앞,126.809942,37.56021
16327,공항동천주교회,126.811612,37.557387
16328,강서한방병원,126.8390315329,37.5301259278
16329,강서한방병원,126.8393407089,37.5299929864
16330,강서한강자이아파트,126.8500718716,37.5663646057
16332,강서구청별관,126.859807,37.561162
16339,우장산동주민센터,126.841575,37.547926
16340,문성유치원,126.844227,37.546913
16341,우장산투웨니퍼스트오피스텔,126.845782,37.547202
16342,가양7단지상가,126.861713,37.560708
16344,등촌주공9단지,126.850602,37.561643
16345,강서구민올림픽체육센터,126.850182,37.559912
16346,등촌주공6단지,126.848477,37.560553
16347,등현초등학교,126.847267,37.5611
16348,가양7단지상가앞,126.86182,37.560737
16350,우장산휴먼빌아파트,126.8434782256,37.5474383521
16351,우장산동주민센터,126.841394,37.548077
16352,양서1단지우장산아이파크이편한세상,126.83702,37.547995
16361,우장산파크빌,126.845337,37.546653
16364,강서힐스테이트아파트,126.836963084,37.547853051
16366,등촌주공6단지앞,126.848447,37.560355
16367,강서구민올림픽체육센터,126.850322,37.559795
16368,등촌9단지SBS공개홀,126.850932,37.561875
16369,가양4 5단지상가앞,126.852823,37.563943
16373,삼정그린코아아파트,126.8117011886,37.5715960686
16374,강서농협,126.812885,37.568327
16375,강서농협,126.812767,37.568388
16376,서울방화초등학교,126.805304,37.568165
16378,공항동주민센터,126.810557,37.55883
16379,천주교성당,126.8123522209,37.5560299741
16385,마곡나루역4번출구 서울식물원,126.827772,37.565259
16386,마곡나루역5번출구 서울식물원,126.8275,37.565369
16387,마곡역교차로,126.828571,37.559349
16388,이대서울병원,126.834829,37.55874
16389,김포공항국내선,126.80421,37.55874
16390,김포공항국내선,126.80465,37.558392
16391,김포공항국제선,126.801112,37.56531
16392,김포공항국제선,126.8010312835,37.5649980309
16393,발산역7번출구,126.837903,37.557738
16394,신방화역5번출구,126.817444,37.567393
16395,마곡엠밸리6 7단지 마곡중학교,126.821451,37.567107
16396,마곡나루역,126.825808,37.566759
16397,마곡역,126.826913,37.56138
16398,마곡역,126.827173,37.561329
16399,마곡나루역1번출구 웰튼병원,126.8265562889,37.5669558738
16400,마곡동로사거리,126.8314960803,37.5594674923
16401,마곡엠밸리11 12단지,126.82157,37.560066
16402,마곡13단지힐스테이트후문,126.818732,37.556634
16403,공진초등학교,126.8216428956,37.5584322785
16407,송정역,126.8122234956,37.5613200833
16408,외발산동기점,126.8213321956,37.5452091516
16410,한국공항공사,126.798872,37.562433
16411,한국공항공사,126.798863,37.56242
16412,이마트(가상),126.7984631135,37.5625474539
16413,개화동상사마을종점,126.80181,37.588697
16416,마곡수명산파크7단지,126.823065,37.549218
16417,마곡수명산파크5단지6단지,126.82535,37.55131
16418,마곡수명산파크2단지,126.8264227097,37.5549071083
16419,마곡수명산파크2단지,126.826058,37.554787
16420,마곡수명산파크3단지4단지,126.8252225589,37.55168483
16421,마곡수명산파크7단지,126.822762,37.549322
16422,마곡역6번출구,126.825491,37.559571
16423,마곡역,126.8243287914,37.5602184256
16424,화곡2동주민센터,126.8552226927,37.5313768831
16425,화곡2동주민센터,126.854478,37.531179
16427,마곡엠밸리14단지아파트,126.826412,37.557467
16428,마곡엠밸리15단지아파트,126.8267496101,37.5574387588
16429,발산역9번출구,126.836511,37.558922
16430,공항동주민센터,126.810619,37.558964
16431,신방화사거리,126.816922,37.572868
16432,신방화사거리,126.816537,37.572787
16433,방화2동우촌연립,126.8117126614,37.5701349
16434,개화역광역환승센터,126.797811,37.57845
16435,개화역광역환승센터,126.797978,37.57822
16436,방화2동청성아파트,126.8118933674,37.5665639113
16450,핑크힐병원,126.8755585298,37.5493147499
16451,롯데몰 김포공항역,126.803024,37.562379
16453,송정중학교정문,126.81623,37.554337
16462,염창동주민센터,126.871126,37.553683
16463,대통마트,126.8560563182,37.5350552783
